Wie hie� der erste Direktor?;Hansj�rg Trummer;G�nter Schweigler;Gerold Haynaly;Gerhard Gugerbauer;Alfred K�ppel;Gehe auf Wikipedia!;Entstehungsgeschichte;What's the name of our first Headmaster?;Hansj�rg Trummer;G�nter Schweigler;Gerold Haynaly;Gerhard Gugerbauer;Alfred K�ppel;Visit Wikipedia!
Was war fr�her auf dem Turm vor der Schule?;bunter Lichter;Weihnachtsstern;Werbeplakate;ein gro�es, wei�es Tuch;nichts;Frage einen Lehrer.;Entstehungsgeschichte;What was on the tower in front of the school a long time ago?;colored lights;christmas star;advertisement poster;a big, white cloth;nothing;Ask a teacher.
Welche Programmiersprache lernt man bereits im 1. Jahr?;Java;C;C++;C#;Assembler;Lehrer oder Sch�ler im Spielecorner k�nnen dir sicher helfen.;Informatik;Which programming language do you learn from the 1st year on?;Java;C;C++;C#;Assambler;The teachers and students at the GamesCorner can help you.
Wie viele Informatikklassen gibt es heuer?;16;12;19;5;15;"Z�hle im Schulhaus die Klassen mit der Endung ""hif"".";Informatik;How many informatics classes are there this year?;16;12;19;5;15;"Count all classrooms in this building with the ending ""hif""."
Wann hat es das erste Mal 4 Informatikklassen gegeben?;heuer;voriges Jahr;vor 2 Jahren;vor 3 Jahren;vor 4 Jahren;Bitte einem Lehrer um Hilfe.;Informatik;When were there 4 informatics classes for the first time?;this year;last year;2 years ago;3 years ago;4 years ago;Ask a teacher for help.
Welchen Gegenstand hat man in der 1. Klasse alle 2 Wochen?;TC4A;NVSU;DBI1;HGE6;Q0YT;Die Sch�ler und Lehrer im TINF-Lab k�nnen dir sicher helfen.;Informatik;Which subject do you have every 2 weeks in the afternoon in first form?;TC4A;NVSU;DBI2;HGE6;Q0YT;The students and teachers in the TINF-Lab can help you.
Welches Fach hat man nur die ersten 2 Jahre?;SOPK;SYP1;NVSU;VERT;Q0YT;Frage einen Lehrer oder Sch�ler der Informatik-Abteilung.;Informatik;Which subject do you have only in the first 2 years?;SOPK;SYP1;NVSU;VERT;Q0YT;Ask a teacher or student of the Computing department.
Welche Sprache wird in den CLIL-Klassen h�ufiger gesprochen, als in anderen?;Englisch;Spanisch;Russisch;Franz�sisch;Italienisch;Im EDV-Saal neben dem Spielecorner wirst du eine Antwort finden.;CLIL;Which language do people in CLIL-Classes speak more frequently?;English;Spanish;French;Russian;Italian;You'll find the answer in one of the Computer rooms.
Ab welchem Jahrgang werden in CLIL-KlassenPr�sentationen in Englisch gehalten?;1;2;3;4;5;Je fr�her, desto besser.;CLIL;When do people in CLIL-classes start giving presentations in English?;1. year;2. year;3. year;4. year;5. year;The sooner the better.
Was muss man in einer CLIL-Klasse zus�tzlich pro Semester machen?;Portfolio;Schularbeit;Pr�sentation;extra Haus�bungen;Video drehen;Erkunde dich bei den Englisch-Lehrern oder Sch�lern der Englisch-Klassen.;CLIL;What do you have to do additonally if you're in a CLIL-Class?;portfolio;tests;more homework;shooting a video;presentations;Ask an English teacher or a a student from a CLIL class.
Wohin fahren die CLIL-Klassen meistens auf ihrer Sprachreise?;New York City;London;Dublin;Edinburgh;Cardiff;Erkunde dich bei den Englisch-Lehrern oder Sch�lern der Englisch-Klassen.;CLIL;Where do CLIL-classes mostly go to on their language trip?;New York City;London;Dublin;Edinburgh;Cardiff;Ask an English teacher or a a student from a CLIL class.
Wie viele CLIL-Klassen gibt es heuer (nur 1. Klasse)?;2;1;3;4;5;Alle Klassen nach a und b sind CLIL-Klassen.;CLIL;How many CLIL-classes are there this year (only first form)?;2;1;3;4;5;All classes after a and b are CLIL-Classes.
Wo findet der meiste Teil des Mechatronik-Unterrichts statt?;Arnfels;Kaindorf/Sulm;Leibnitz;Aflenz;Graz;Am gleichen Ort, wie sich das Internat befindet.;Mechatronik;Where do the lessons for mechatronics classes take place?;Arnfels;Kaindorf/Sulm;Leibnitz;Aflenz;Graz;Same place as the boarding school.
Wie viele Klassen gibt es jedes Jahr in der Mechatronik?;1;2;3;4;5;Die Sch�ler der Mechatronikabteilung k�nnen dir sicher helfen.;Mechatronik;How many classes are there each year for mechatronics?;1;2;3;4;5;Students from the mechatronics department can help you.
Seit wann gibt es die Mechatronik Abteilung?;seit 2002;seit 2005;seit 2000;seit 2009;seit 2013;Die Sch�ler der Mechatronikabteilung k�nnen dir helfen, sonst Wikipedia.;Mechatronik;Since when does the mechatronics department exist?;since 2002;since 2005;since 2000;since 2009;since 2013;Students from the mechatronics department can help you.
Wie viele Tage verbringen die Mechatroniker pro Woche in Kaindorf?;1;2;3;4;5;Die Sch�ler der Mechatronikabteilung k�nnen dir sicher helfen.;Mechatronik;How many days are the mechatronics in Kaindorf every week?;1;2;3;4;5;Students from the mechatronics department can help you, otherwise Wikipedia.
Welches Fach gibt es nur in der Mechatronik?;ETE;D;AM;DBI;TINF;Die Sch�ler der Mechatronikabteilung k�nnen dir sicher helfen.;Mechatronik;Which subject is there only in mechatronics?;ETE;D;AM;DBI;TINF;Students from the mechatronics department can help you.
Wie viele Religionslehrer gibt es?;4;1;2;5;3;Es gibt r�misch-katholische und evangelische Lehrer!;Religion;How many teachers are there for religious education?;4;1;2;5;3;There are roman-catholic and protestant teachers.
Wie viele Jahre hat man Religion?;5;2;3;4;1;Die Religionsleher k�nnen dir sicher weiterhelfen.;Religion;How many years do you have Religious education?;5;2;3;4;1;The Religious education teachers can help you.
Wie hei�t einer der Religionslehrer mit Nachnamen?;Pabst;Bischof;Pfarrer;Priester;Inquisitor;Die Religionsleher k�nnen dir sicher weiterhelfen.;Religion;What is one of the Religious education teacher's last name?;Pabst;Bischof;Pfarrer;Priester;Inquisitor;The Religious education teachers can help you.
Welche Religion wird neben r�misch-katholisch unterrichtet?;evangelisch;buddhistisch;islamisch;j�disch;hinduistisch;Die Religionsleher k�nnen dir sicher weiterhelfen.;Religion;Which religion is taught besides Roman Catholic?;protestant;buddhist;islamic;jewish;hinduistic;The Religious education teachers can help you.
Wie hei�t die Lehrerin, die r�misch-katholisch unterrichtet?;Ulz;Traum�ller-Haynaly;Meixner;Mayr;Primig;Die Religionsleher k�nnen dir sicher weiterhelfen.;Religion;How's the teacher called, who teaches Roman Catholic?;Ulz;Traum�ller-Haynaly;Meixner;Mayr;Primig;The Religious education teachers can help you.
Wer unterrichtet im CISCO Lab?;Gugerbauer;Primig;Meixner;Ulz;Reiner;Sch�ler und Lehrer im CISCO Lab k�nnen dir sicher helfen.;CISCO Lab;Who is teaching in the CISCO lab?;Gugerbauer;Primig;Meixner;Ulz;Reiner;Students and Teachers in the CISCO Lab can help you.
Wer unterrichtet im CISCO Lab?;Haynaly;Primig;Meixner;Ulz;Reiner;Sch�ler und Lehrer im CISCO Lab k�nnen dir sicher helfen.;CISCO Lab;Who is teaching in the CISCO lab?;Haynaly;Primig;Meixner;Ulz;Reiner;Students and Teachers in the CISCO Lab can help you.
Von welcher Firma sind die meisten Ger�te im CISCO Lab?;CISCO;HP;Netgear;Huawei;Ubiquiti;Sch�ler und Lehrer im CISCO Lab k�nnen dir sicher helfen.;CISCO Lab;From which company are most of the devices in the CISCO lab?;CISCO;HP;Netgear;Huawei;Ubiquiti;Students and Teachers in the CISCO Lab can help you.
Ab wann gibt es �bungen im CISCO Lab?;3. Jahr;1. Jahr;2. Jahr;4. Jahr;5. Jahr;Sch�ler und Lehrer im CISCO Lab k�nnen dir sicher helfen.;CISCO Lab;Since when are there lessons in the CISCO lab?;3. year;2. year;1. year;4. year;5. year;Students and Teachers in the CISCO Lab can help you.
Wie oft finden Labor�bungen in der 3. und 4. Klasse statt?;alle 2 Wochen;jede Woche;einmal im Jahr;einmal im Monat;nie;Sch�ler und Lehrer im CISCO Lab k�nnen dir sicher helfen.;CISCO Lab;How often are lessons in the CISCO lab held?;every 2 weeks;every week;once a year;once a month;never;Students and Teachers in the CISCO Lab can help you.
Ab welchem Jahr kann man in der HTL Spanisch lernen?;2.;1.;3.;4.;5.;Am Spanisch-Stand wirst du die richtige Antwort erfahren.;Spanisch;In which year can you start learning Spanish?;2.;1.;3.;4.;5.;You'll get the right answer at the Spanish booth.
Begr��e jemanden auf Spanisch.;Hola!;Adios!;Hast la vista!;Huevos!;Domingo!;Am Spanisch-Stand oder in einem Online-W�rterbuch wirst du die richtige Antwort erfahren.;Spanisch;Greet someone in Spanish.;Hola!;Adios!;Hast la vista!;Huevos!;Domingo!;You'll get the right answer at the Spanish booth or from an online dictionary.
Wohin fahren Spanisch-Sch�ler auf Sprachreise?;Barcelona;Madrid;Buenos Aires;Santiago;Montevideo;Am Spanisch-Stand wirst du die richtige Antwort erfahren.;Spanisch;Where are Spanish-students going?;Barcelona;Madrid;Buenos Aires;Santiago;Montevideo;You'll get the right answer at the Spanish booth.
Wer unterrichtet Spanisch?;Mayr;Traum�ller-Haynaly;Primig;Chemloul;Stadlhofer;Sch�ler am Spanisch Stand k�nnen dir sicher helfen.;Spanisch;Who's teaching Spanish?;Mayr;Traum�ller-Haynaly;Primig;Chemloul;Stadlhofer;Students at the Spanish booth will help you.
Wer unterrichtet Spanisch?;Pichler;Traum�ller-Haynaly;Primig;Chemloul;Stadlhofer;Sch�ler am Spanisch Stand k�nnen dir sicher helfen.;Spanisch;Who's teaching Spanish?;Pichler;Traum�ller-Haynaly;Primig;Chemloul;Stadlhofer;Students at the Spanish booth will help you.
"Was lernt man in ""Betriebswirtschaft und Management""?";reich werden;Geld drucken;einkaufen;betr�gen;gar nichts;Sch�ler oder Leher im BWM Raum k�nnen dir sicher helfen.;Betriebswirtschaft;"What do you learn in ""Business Studies""?";becoming rich;printing money;buying things;betray people;nothing;People in the business studies room can help you.
"Was ist die Abk�rzung f�r das Fach ""Betriebswirtschaft und Management""?";BWM;BWMA;BMW;BW;BM;Sch�ler oder Leher im BWM Raum k�nnen dir sicher helfen.;Betriebswirtschaft;"What's the abbreviation for the subject ""Business Studies""?";BWM;BWMA;BMW;BW;BM;People in the business studies room can help you.
"Welcher Lehrer unterrichtet ""Betriebswirtschaft und Management""?";K�ppel;Chemloul;St�ckler;Ulz;Primig;Sch�ler oder Leher im BWM Raum k�nnen dir sicher helfen.;Betriebswirtschaft;"Who teaches ""Business Studies""?";K�ppel;Chemloul;St�ckler;Ulz;Primig;People in the business studies room can help you.
"Welcher Lehrer unterrichtet ""Betriebswirtschaft und Management""?";Karner;Chemloul;St�ckler;Ulz;Primig;Sch�ler oder Leher im BWM Raum k�nnen dir sicher helfen.;Betriebswirtschaft;"Who teaches ""Business Studies""?";Karner;Chemloul;St�ckler;Ulz;Primig;People in the business studies room can help you.
"Welcher Lehrer unterrichtet ""Betriebswirtschaft und Management""?";Eder-Skof;Chemloul;St�ckler;Ulz;Primig;Sch�ler oder Leher im BWM Raum k�nnen dir sicher helfen.;Betriebswirtschaft;"Who teaches ""Business Studies""?";Eder-Skof;Chemloul;St�ckler;Ulz;Primig;People in the business studies room can help you.
Welchen Freigegenstand kann man bereits ab der 2. Klasse besuchen?;Spanisch;Multimedia;Lagerlogistik;NVS-Security;Java-Zertifizierung;Falls es keinen eigenen Stand f�r Zertifizierungen gibt, dann frage die auf die Antworten bezogenen Lehrer;Freigegenst�nde;Which voluntary subjects can you attend from the 2nd year on?;Spanish;Multimedia;Lagerlogistik;NVS-Security;Java-Zertifizierung;If there isn't a booth for certifications, ask teachers.
Welchen Freigegenstand gibt es?;Spanisch;Franz�sisch;Russisch;Italienisch;Slowenisch;Suche alle Freigegenstand-St�nde ab.;Freigegenst�nde;Which voluntary subjects are there?;Spanish;French;Russian;Italian;Slowenian;Look at every booth for voluntary subjects.
"Wer unterrichtet den Freigegenstand ""Multimedia""?";Weber;Gugerbauer;Stadler;Grassmugg;Haynaly;Frage Sch�ler der Multimedia Gruppe (im Klassenraum der 3CHIF).;Freigegenst�nde;"Who is teaching the voluntary subject ""Multimedia""?";Haynaly;Gugerbauer;Stadler;Grassmugg;Hagauer;Ask the students in the multimedia room (classroom 3CHIF).
Ab welchem Jahrgang gibt es Freigegenst�nde?;2.;3.;1.;4.;5.;Frag einen Sch�ler;Freigegenst�nde;From which year on do we have voluntary subjects?;2.;1.;3.;4.;5.;Ask a student.
Wer ist zust�ndig f�r die Bibliothek?;Staines;Traum�ller-Haynaly;Meixner;Dreisiebner-Tausendsch�n;Harmtodt;Frag in der Bibliothek nach!;Bibliothek;Who is in charge of the library?;Staines;Traum�ller-Haynaly;Meixner;Dreisiebner-Tausendsch�n;Harmtodt;Ask someone in the library!
Wann ist die Bibliothek nicht offen?;Sonntag;Montag;Dienstag;Mittwoch;Freitag;Vor der Bibliothek h�ngt ein Zettel mit der richtigen Antwort.;Bibliothek;When is the library closed?;Sunday;Monday;Tuesday;Wednesday;Friday;In front of the library hangs a sheet witch the correct answer.
Wie viele Stunden ist die Bibliothek ge�ffnet?;10;2;24;11;9;In fast jeder Klasse gibt es einen Infozettel.;Bibliothek;How many hours is the library opened?;10;2;24;11;9;There is an information sheet in nearly every class.
Wie viel % der B�cher in der Bibliothek sind in einer Fremdsprache?;18;50;99;0;37;Frag nach;Bibliothek;How many % of books in the library are in a foreign language?;18;50;99;0;37;Ask someone
Wie viele B�cher gibt es in der Bibliothek ungef�hr?;9100;14000;5000;100;2;Frage in der Bibliothek, wie viele B�cher es gibt (oder z�hle sie ab xD).;Bibliothek;How many books are there approximately in the library?;9100;14000;5000;100;2;Ask in the library (or count the books xD).
Was ist das Formelzeichen f�r Wasserstoff?;H;W;CO?;H?O;Qv;Gehe in den Chemiesaal!;Chemie-Saal;What is the chemical formula for hydrogen?;H;W;CO?;H?O;Qv;Go to the chemistry-lab
Was ist das Formelzeichen f�r Darmstadtium?;Ds;Da;Du;Db;Dc;Gehe in den Chemiesaal!;Chemie-Saal;What is the chemical formula for darmstadtium?;Ds;Da;Du;Db;Dc;Go to the chemistry-lab
Was ist das Formelzeichen f�r Wismut?;Bi;Wi;Ws;W;Mu;Gehe in den Chemiesaal!;Chemie-Saal;What is the chemical formula for bismuth?;Bi;Wi;Ws;W;Mu;Go to the chemistry-lab
Wie hei�t die beliebteste Chemieprofessorin an unserer Schule?;Chemloul;Poklitsch;Ulz;Taucher;Traum�ller-Haynaly;Sch�ler fragen!;Chemie-Saal;Who's the most favourite female Chemistry teacher?;Chemloul;Poklitsch;Ulz;Taucher;Traum�ller-Haynaly;Ask students!
Was gibt es nicht zu trinken?;Sprite;Balance;Eistee;Mineral;Eiskaffee;Nachschauen;Cafeteria;What drinks can't you buy at the cafeteria?;Sprite;Balance;Icetea;Mineral;Ice coffee;Look it up
Wie hei�t eine der Frauen bei der Kantine?;Katarina;Ingrid;Stefanie;Laura;Walburga;Nachfragen;Cafeteria;What is one woman at the buffet called?;Katarina;Ingrid;Stefanie;Laura;Walburga;Ask
Was gibt es nicht zu essen?;Pommes;Bremskl�tze;Schnitzelsemmel;Berner-Dog;Hot-Fisch;Manche Begriffe sind von der Schule erfunden worden.;Cafeteria;What food can't you buy at the cafeteria?;french fries;Bremskl�tze;Schnitzelsemmel;Berner-Dog;Hot-Fisch;Some words were invented in this school.
Wie viel kostet ein Tagesmen�?;6,00 �;5,00 �;4,00 �;7,00 �;8,00 �;Kantine!;Cafeteria;How much is a menu of the day?;6,00 �;5,00 �;4,00 �;7,00 �;8,00 �;Cafeteria!
Wie viele Klo-R�ume f�r Sch�ler gibt es in der Schule?;14;11;9;0;12;Z�hle die WC-R�ume (beim Turnsaal-Trakt gibt es insgesamt 4 R�ume);FUN;How many restrooms are there in our school?;14;11;9;0;12;Count the toilets (there are 4 in the gym tract).
Wie hei�t Prof. Wolfgang P�lzleitner mit Vornamen?;Wolfgang;Sigrun;Adolf;Brunhilde;Gustavo;Bitte unbedingt einen Lehrer in deiner N�he um Rat!!!;FUN;What is Prof. Wolfgang P�lzleitners first name?;Wolfgang;Sigrun;Adolf;Brunhilde;Gustavo;Ask a teacher near you for help!
"Wie viel kostet ein ""Coffe-to-Go""?";1,10 �;0,50 �;0,70 �;0,99 �;1,20 �;"Suche den ""Coffe-to-Go"" Automaten im Automatisierertrakt auf.";FUN;"How much is a ""coffe-to-go""?";1,10 �;0,50 �;0,70 �;0,99 �;1,20 �;Look for the Coffe-to-Go automat in the automation tract.
Was ist das Motto der Schule?;Leistung mit Menschlichkeit;Leistung!;Leistung weil Baum;Leistung durch Leistung;Leistung mit Patschenpflicht;Besuche die Schulwebsite.;FUN;What's the slogan of this school?;Leistung mit Menschlichkeit;Leistung!;Leistung weil Baum;Leistung durch Leistung;Leistung mit Patschenpflicht;Visit our website!
An welchem Fluss liegt Kaindorf/Sulm?;Sulm;Mur;Donau;Enns;Pazifik;Steht am Ortsschild.;FUN;Which river is near Kaindorf/Sulm?;Sulm;Mur;Denube (Donau);Enns;Pazific;It's on the city-limit sign.
Wie viele Fragen wurden bis jetzt gestellt?;COUNT(questions);COUNT(questions)-1;COUNT(questions)+1;COUNT(questions)+2;COUNT(questions)-2;Wir wissen die Antwort selber nicht, wir k�nnen dir leider nicht helfen!;FUN;How many questions were there until now?;COUNT(questions);;;;;We're sorry but we don't know the answer, we can't help you.
